product_id,name,brand,unit,price_inr,in_stock,category_name,group_name,merchant_id,est_weight_g,image,verdict,dimensions,primary_rule,reason,authority,risk_bucket,list_usd,freight_ratio,sellable_alone
652892,"Supersox Men's Socks (Black, Free Size)",Supersox,4 pairs,399.0,1,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/58d83a99-b807-4055-b786-af0c109286b4.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,NORMAL,31.99,2.26,yes
652665,"Supersox Men's Thick Thermal Winter Socks (Multicolour, Free Size)",Supersox,3 pairs,419.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/b7b38822-a6f6-42b3-a136-014064458d68.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,31.99,2.15,yes
652566,"Supersox No Show Anti Slip Socks (Multicolour, Free Size)",Supersox,3 pairs,299.0,1,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783334833060-12.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,NORMAL,29.99,3.02,yes
672349,"Supersox No Show Anti Slip Socks (Multicolour, Free Size)",Supersox,3 pairs,299.0,1,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783334833060-32.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,NORMAL,29.99,3.02,yes
615802,"Supersox No Show Loafer Socks (Multicolour, Free Size) - with Silicone Grip",Supersox,4 pairs,369.0,1,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/9d01c368-50c5-4fff-b5ca-4d2008b404da.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,NORMAL,30.99,2.44,yes
629588,"Supersox No Show Loafer Socks (Multicolour, Free Size) - with Silicone Grip",Supersox,4 pairs,599.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/19546f63-c3e5-496d-9009-7d757cb914e2.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,35.99,1.51,yes
665730,"Supersox Women's Cotton Ankle Socks (Black, White, Beige, Free Size)",Supersox,3 pairs,339.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/fba43fca-1264-42e0-ba57-c185814c4ccc.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,30.99,2.66,yes
615778,"Supersox Women's Cotton Ankle Sports Socks (Multicolour, Free Size)",Supersox,3 pairs,319.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/f25f3932-1231-4a89-9a41-fb292c5b1cc5.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,29.99,2.83,yes
613920,"Supersox Women's Cotton Extra Soft Ankle Socks (Pink, Blue, Beige, Free Size)",Supersox,3 pairs,299.0,1,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787180705454-142.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,NORMAL,29.99,3.02,yes
675102,"Supersox Women's Winter Thermal Cushioned Socks (Multicolour, Free Size)",Supersox,3 pairs,419.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/6e6a932a-19a4-4ab6-b415-20963e022839.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,31.99,2.15,yes
672344,"Supersox Women's Winter Thermal Thumb Socks (Multicolour, Free Size)",Supersox,3 pairs,419.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/07a9679b-2954-4247-b2be-ab37b640e76a.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,31.99,2.15,yes
705842,Supervek Crossbody Fanny Waist Bag,Supervek,1 pc,495.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/032c515f-331a-4729-81fa-2444fbb7e713.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.82,yes
743336,Supervek Mini Messenger Sling Bag,Supervek,1 unit,1995.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783147808867-96.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
722250,Supervek Water-Resistant Mini Travel Sling Bag,Supervek,1 pc,495.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783147808867-83.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.82,yes
777962,Surprise Foods Jumbo Gold Bhuna Chana,Surprise Foods,300 g,220.0,0,Chips & Namkeen,Namkeen Snacks,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777109648986-23.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,HIGH,23.99,4.1,bundle_only
711210,"Sutli-Bomb Shape Scented Candle (Rose, Green) by SKP Decor",SKP Decor,6 pcs,220.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/5d1fb205-0946-4e0a-a2b1-382956fbe552.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,27.99,4.1,bundle_only
736189,Svasthyaa Gluten Free Khakhra (Green Moong),Svasthyaa,200 g,199.0,1,Chips & Namkeen,Namkeen Snacks,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770632435673-394.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,23.99,4.53,bundle_only
692059,Svasthyaa Handmade Roasted Chana Jor Namkeen,Svasthyaa,220 g,229.0,1,Chips & Namkeen,Namkeen Snacks,34280,220.0,https://cdn.grofers.com/da/cms-assets/cms/product/ffd3a863-023b-4ac3-89ae-ae86d727b275.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,23.99,3.94,yes
692058,Svasthyaa High Protein Roasted Moong Jor Namkeen,Svasthyaa,220 g,229.0,1,Chips & Namkeen,Namkeen Snacks,34280,220.0,https://cdn.grofers.com/da/cms-assets/cms/product/4d8d83f7-0c05-44bb-bd04-c8f56a7fb2dd.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,23.99,3.94,yes
693642,Svasthyaa Roasted High Protein Millet Namkeen Mix,Svasthyaa,220 g,229.0,1,Chips & Namkeen,Namkeen Snacks,34280,220.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770267502557-454.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,23.99,3.94,yes
689398,Svish On The Go Hair Removal Spray (for Women),Svish On The Go,100 ml,199.0,0,Feminine Hygiene,Hair Removal,34280,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/89d53ee3-6fde-4f7a-9e90-e37469bdeea2.png,ALLOWED,,CATEGORY:Feminine Hygiene,Shelf-stable personal care; FDA device class I exempt.,21 CFR 884.5400,CRITICAL,24.99,4.53,bundle_only
732449,Swadesi Stuff Watch,Swadesi Stuff,1 pc,499.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/cf2c5174-9520-4086-86bf-4b243f4725f9.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.81,yes
708627,Swasth Grains Kalanamak Rice (Medium Grain),Swasth Grains,1 kg,299.0,0,"Atta, Rice & Dal",Rice,34280,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/0d4d0922-bc12-4474-ae8d-a86c8ccea5a5.png,ALLOWED,,GROUP:Rice,Dry milled cereal.,FDA prior notice only,CRITICAL,30.99,4.52,bundle_only
693423,Swastik Shaped Light 1.7 W (Warm White) - Parax,Parax,1 unit,229.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/1b680dae-34dc-4f7b-9ca1-db1d440b6e03.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,27.99,3.94,yes
626574,Sweet Karam Coffee Andhra Spicy Murukku (Chakli),Sweet Karam Coffee,95 g,86.0,0,Chips & Namkeen,Chips & Wafers,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783489205837-721.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,10.49,bundle_only
634431,Sweet Karam Coffee Andhra Spicy Murukku +  Nendran Banana Chips Combo,Sweet Karam Coffee,65 g + 95 g,133.0,0,Chips & Namkeen,Chips & Wafers,36778,65.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787053569322-199.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,6.78,bundle_only
563588,Sweet Karam Coffee Butter Murukku Namkeen,Sweet Karam Coffee,95 g,86.0,0,Chips & Namkeen,Chips & Wafers,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/8ef28cf7-620a-4712-89dd-912e701172a7.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,10.49,bundle_only
693998,Sweet Karam Coffee Crunchy Party Mixture (Navadhanya),Sweet Karam Coffee,2 x 95 g,219.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,190.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778056825358-3399.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,HIGH,23.99,4.12,bundle_only
682333,Sweet Karam Coffee Garlic Mixture Namkeen Snacks,Sweet Karam Coffee,95 g,85.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771214347138-2168.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,10.61,bundle_only
725801,Sweet Karam Coffee Garlic Murukku Chakli/Crisp,Sweet Karam Coffee,95 g,85.0,1,Chips & Namkeen,Namkeen Snacks,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/21522bd8-8ef2-4efe-8d6d-363496af9f9c.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,10.61,bundle_only
547729,Sweet Karam Coffee Kerala Nendran Banana Chips,Sweet Karam Coffee,65 g,59.0,1,Chips & Namkeen,Chips & Wafers,36778,65.0,https://cdn.grofers.com/da/cms-assets/cms/product/5888ad83-e46f-4b51-8989-4dd9aa69a857.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,15.28,bundle_only
751277,Sweet Karam Coffee Kerala Style Rock Salt Banana Chips +  Nendran Banana Chips Combo,Sweet Karam Coffee,65 g + 65 g,114.0,1,Chips & Namkeen,Chips & Wafers,36778,65.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770136503655-90.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,7.91,bundle_only
761301,Sweet Karam Coffee Kerala Tapioca Chips - Butter Garlic,Sweet Karam Coffee,65 g,62.0,1,Chips & Namkeen,Chips & Wafers,36778,65.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779788502450-567.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,14.54,bundle_only
730174,Sweet Karam Coffee Long Banana Chips (Kerala Malabar Masala),Sweet Karam Coffee,95 g,91.0,0,Chips & Namkeen,Chips & Wafers,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787151100123-383.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,9.91,bundle_only
547731,Sweet Karam Coffee Madras Mixture Namkeen Snacks,Sweet Karam Coffee,95 g,86.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785141161007-53.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,HIGH,21.99,10.49,bundle_only
634409,Sweet Karam Coffee Mysore Masala Potato Wafers,Sweet Karam Coffee,2 x 60 g,101.0,0,Chips & Namkeen,Chips & Wafers,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778056825358-2493.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,8.93,bundle_only
547735,Sweet Karam Coffee Onion Murukku Chakli /Kodubale,Sweet Karam Coffee,95 g,86.0,0,Chips & Namkeen,Namkeen Snacks,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/fb17d2ff-01cc-40d6-9fab-2fd287ba9e81.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,HIGH,21.99,10.49,bundle_only
738769,Sweet Karam Coffee Potato Chips - Indian Masala,Sweet Karam Coffee,2 x 60 g,101.0,0,Chips & Namkeen,Chips & Wafers,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778058709917-3383.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,8.93,bundle_only
634406,Sweet Karam Coffee Potato Chips - Madras Curry Leaves,Sweet Karam Coffee,2 x 60 g,101.0,0,Chips & Namkeen,Chips & Wafers,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778056825358-2483.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,8.93,bundle_only
745950,Sweet Karam Coffee Ragi Onion Murukku Chakli/Crisp,Sweet Karam Coffee,95 g,86.0,1,Chips & Namkeen,Namkeen Snacks,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771321083280-176.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,10.49,bundle_only
547768,Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen - No Palm Oil,Sweet Karam Coffee,95 g,86.0,1,Chips & Namkeen,Namkeen Snacks,36778,95.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783489205837-662.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,10.49,bundle_only
751274,Sweet Karam Coffee Rock Salt Potato Chips +  Nendran Banana Chips Combo,Sweet Karam Coffee,65 g + 60 g,105.0,1,Chips & Namkeen,Chips & Wafers,36778,65.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770136503655-143.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,8.59,bundle_only
745952,Sweet Karam Coffee Rock Salt Tapioca Chips,Sweet Karam Coffee,65 g,63.0,1,Chips & Namkeen,Chips & Wafers,36778,65.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785495250546-8.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,14.31,bundle_only
548119,Sweet Karam Coffee Tapioca Chips - Indian Masala,Sweet Karam Coffee,65 g,65.0,1,Chips & Namkeen,Chips & Wafers,36778,65.0,https://cdn.grofers.com/da/cms-assets/cms/product/0ec95431-c597-4586-87fa-1ee068555269.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,13.87,bundle_only
634404,Sweet Karam Coffee Tuticorin Rock Salt Potato Chips - Homestyle Wafers,Sweet Karam Coffee,2 x 60 g,95.0,0,Chips & Namkeen,Chips & Wafers,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778056825358-2473.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,9.49,bundle_only
745953,Sweet Karam Coffee Vrat Rock Salt Potato Chips,Sweet Karam Coffee,60 g,54.0,1,Chips & Namkeen,Chips & Wafers,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779706101825-187.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,16.7,bundle_only
757095,Swiss Military Flicker Polyester Messenger Bag (Navy),Swiss Military,1 unit,2410.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771916722381-173.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,70.99,0.37,yes
727386,"Swiss Military Gym Duffle Bag (Polyester, Black)",Swiss Military,1 unit,955.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-4661.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,43.99,0.94,yes
727611,Swiss Military Messenger Bag (Black),Swiss Military,1 unit,1750.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/56cae50a-3341-4224-a677-27fbec4e1c25.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,57.99,0.52,yes
727157,Swiss Military Toiletry Organizer Travel Kit (Black),Swiss Military,1 pc,970.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786595104987-575.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,43.99,0.93,yes
726850,Swiss Military Toiletry Organizer Travel Pouch (Black),Swiss Military,1 pc,1030.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/6b7a110b-24f1-456c-b9a0-b0ed4772f900.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.88,yes
726010,Swiss Military Toiletry Organizer Travel Pouch (Blue),Swiss Military,1 pc,960.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786669394294-80.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,43.99,0.94,yes
726007,Swiss Military Toiletry Travel Pouch (Black),Swiss Military,1 pc,665.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/21d49129-b316-412c-b592-2084dd793a59.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,37.99,1.36,yes
727351,"Swiss Military Travel Duffle Bag (Polyester, Black)",Swiss Military,1 unit,1070.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-4642.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,45.99,0.84,yes
769403,Swiss Military Travelduo Double Decker Toiletry Organizer (Maroon),Swiss Military,1 pc,1640.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786669394294-103.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,57.99,0.55,yes
726006,Swiss Military Water-Resistant Toiletry Organizer (Olive Green),Swiss Military,1 pc,970.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786595104987-566.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,43.99,0.93,yes
616540,Swtantra Crop Top in Stretch Knit (White),Swtantra,1 pc,499.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/568aec18-751f-4e17-a872-ab16e4f5e843.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.81,yes
634739,Swtantra Stretchy Knit Long Sleeve Blouse (Black),Swtantra,1 pc,499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/58e18b23-09ff-4315-9862-cc35bf1b7a8a.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.81,yes
702145,T.T. Desire Cotton Printed Men's Trunks (Assorted),T.T.,2 pcs,329.0,1,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/c3bda23f-6eeb-4757-a02c-873d50af9df5.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,NORMAL,30.99,2.74,yes
697963,T.T. Desire Premium Cotton Men's Trunks (Assorted),T.T.,2 pcs,289.0,1,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/3875529a-12e6-4047-8cce-56ffe3d358a5.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,NORMAL,29.99,3.12,yes
715770,T.T. Men's Moisture Wicking & Cooling Technology Vest (White),T.T.,3 pcs,249.0,1,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771949404463-259.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,NORMAL,28.99,3.62,yes
760555,T.T. Printed Hipster Panty (Multicolour),T.T.,3 pcs,299.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774974285908-119.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,29.99,3.02,yes
787385,"THR June, 2026",THR,1 pc,200.0,0,Stationery & Games,Books & Magazines,34280,320.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781236349449-61.png,ALLOWED,,GROUP:Books & Magazines,Printed matter; duty free.,HTSUS 4901 (duty free),CRITICAL,26.99,4.51,bundle_only
710938,TUGS Eco Friendly Garbage Bag (Black),TUGS,4 x 30 pcs,350.0,0,Home & Lifestyle,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782391111431-134.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,CRITICAL,30.99,2.58,yes
759818,TULUA Cinnamon Stick,TULUA,50 g,135.0,1,"Oil, Ghee & Masala",Whole Spices,34280,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772514415611-116.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,23.99,6.68,bundle_only
760139,TULUA Coriander Powder,TULUA,100 g,65.0,1,"Oil, Ghee & Masala",Powdered Spices,34280,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772692142036-112.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,13.87,bundle_only
753650,TULUA Green Cardamom Whole,TULUA,50 g,295.0,1,"Oil, Ghee & Masala",Whole Spices,34280,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770825494882-287.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,26.99,3.06,yes
759334,TULUA Jeera Powder / Cumin Powder (Jeera Powder),TULUA,100 g,85.0,0,"Oil, Ghee & Masala",Powdered Spices,34280,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772439906466-105.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,22.99,10.61,bundle_only
748014,TULUA Kashmiri Chilli Powder,TULUA,100 g,119.0,0,"Oil, Ghee & Masala",Powdered Spices,34280,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/f444c6c3-35fb-47c5-9a38-5eefcbc948a9.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,23.99,7.58,bundle_only
748015,TULUA Lakadong Turmeric Powder,TULUA,100 g,139.0,1,"Oil, Ghee & Masala",Powdered Spices,34280,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/61cbb31d-d4b6-4124-8bc7-22488b0763e0.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,23.99,6.49,bundle_only
771826,Taali Masala Bhuna Chana,Taali,150 g,62.0,0,Chips & Namkeen,Namkeen Snacks,36778,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776251241311-598.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,HIGH,20.99,14.54,bundle_only
498771,Taali Masala Roasted Protein Puffs (Jowar & Corn),Taali,60 g,50.0,1,Chips & Namkeen,Chips & Wafers,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/94d8465a-4f57-43f9-aef3-9f8dcddd2ba1.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,18.03,bundle_only
498774,Taali Roasted Nimbu Pudina Peanuts (Bharuchi Nuts),Taali,140 g,59.0,1,Chips & Namkeen,Namkeen Snacks,36778,140.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777014961943-508.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,15.28,bundle_only
498770,Taali Roasted Protein Puffs - Cheese Balls,Taali,60 g,51.0,1,Chips & Namkeen,Chips & Wafers,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/0b27951e-978e-4adb-861f-1f9554072c03.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
498772,Taali Roasted Protein Puffs - Smoky Barbeque Snack,Taali,60 g,51.0,1,Chips & Namkeen,Chips & Wafers,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/8e904039-7b95-44d9-b353-4b5d58987c43.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
