product_id,role,url,asset_id,format,local_path
385101,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780465754293-337.png,rc-upload-1780465754293-337,png,
385103,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780465754293-347.png,rc-upload-1780465754293-347,png,
729272,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784691628504-1126.png,rc-upload-1784691628504-1126,png,
553999,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784691628504-302.png,rc-upload-1784691628504-302,png,
743016,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784669847442-203.png,rc-upload-1784669847442-203,png,
380865,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a8757771-6753-476b-98ef-43c4c89157c7.png,a8757771-6753-476b-98ef-43c4c89157c7,png,
570799,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b5666c9a-c9f0-4513-b603-c6947d43b724.png,b5666c9a-c9f0-4513-b603-c6947d43b724,png,
687718,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777014961943-83.png,rc-upload-1777014961943-83,png,
476220,primary,https://cdn.grofers.com/da/cms-assets/cms/product/058db6db-3615-4981-83ca-6abfc8ec1ad5.png,058db6db-3615-4981-83ca-6abfc8ec1ad5,png,
42150,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776224975650-14.png,rc-upload-1776224975650-14,png,
614918,primary,https://cdn.grofers.com/da/cms-assets/cms/product/db84adcc-09f5-4918-8d51-c7c825b870a5.png,db84adcc-09f5-4918-8d51-c7c825b870a5,png,
536247,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778220054937-3659.png,rc-upload-1778220054937-3659,png,
380855,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cadc6b7f-ad92-42e2-adc4-ceeb28bc25b9.png,cadc6b7f-ad92-42e2-adc4-ceeb28bc25b9,png,
581906,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784004903124-782.png,rc-upload-1784004903124-782,png,
553989,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784691628504-1042.png,rc-upload-1784691628504-1042,png,
561096,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784691628504-1066.png,rc-upload-1784691628504-1066,png,
726829,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776238823132-2254.png,rc-upload-1776238823132-2254,png,
742224,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784546848399-243.png,rc-upload-1784546848399-243,png,
524673,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d3e12748-b789-4546-b8c6-bb2e04c6e810.png,d3e12748-b789-4546-b8c6-bb2e04c6e810,png,
610314,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775800174762-450.png,rc-upload-1775800174762-450,png,
556154,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786167427636-578.png,rc-upload-1786167427636-578,png,
376033,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775800174762-47.png,rc-upload-1775800174762-47,png,
731480,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-1911.png,rc-upload-1779094500636-1911,png,
675789,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787210954013-78.png,rc-upload-1787210954013-78,png,
434469,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784004903124-645.png,rc-upload-1784004903124-645,png,
485445,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776224931608-210.png,rc-upload-1776224931608-210,png,
684131,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786977877773-988.png,rc-upload-1786977877773-988,png,
681093,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fe8e768e-5edd-4959-ab5e-9ff4240df751.png,fe8e768e-5edd-4959-ab5e-9ff4240df751,png,
587056,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776238823132-823.png,rc-upload-1776238823132-823,png,
613702,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785829310874-58.png,rc-upload-1785829310874-58,png,
752278,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778041150974-5334.png,rc-upload-1778041150974-5334,png,
723016,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785141161007-87.png,rc-upload-1785141161007-87,png,
613744,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785829310874-61.png,rc-upload-1785829310874-61,png,
778831,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785927283924-470.png,rc-upload-1785927283924-470,png,
778827,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785927283924-431.png,rc-upload-1785927283924-431,png,
778829,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785927283924-457.png,rc-upload-1785927283924-457,png,
523571,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773632668483-23.png,rc-upload-1773632668483-23,png,
570848,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776238823132-496.png,rc-upload-1776238823132-496,png,
91119,primary,https://cdn.grofers.com/da/cms-assets/cms/product/43963c6d-5ee6-4266-bc79-5fdb666aac84.png,43963c6d-5ee6-4266-bc79-5fdb666aac84,png,
107916,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b123f5f2-9fb5-4b7d-a6ae-6526501ef3be.png,b123f5f2-9fb5-4b7d-a6ae-6526501ef3be,png,
975290,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2a966994c88d46abab9505b883e22c50.png,2a966994c88d46abab9505b883e22c50,png,
567569,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d9ccb128-8430-4421-92ef-7e1ea4bba12c.png,d9ccb128-8430-4421-92ef-7e1ea4bba12c,png,
752961,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772776645620-90.png,rc-upload-1772776645620-90,png,
349695,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1909b77d-a970-4e53-8df4-3627464fa997.png,1909b77d-a970-4e53-8df4-3627464fa997,png,
482831,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c7c0480f-9737-4100-b246-08da18300095.png,c7c0480f-9737-4100-b246-08da18300095,png,
534218,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b73f22d3-0b6f-4cdf-8fde-28be85634ab4.png,b73f22d3-0b6f-4cdf-8fde-28be85634ab4,png,
326664,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cf7e8808-0e29-42ca-8433-cec29684650e.png,cf7e8808-0e29-42ca-8433-cec29684650e,png,
571630,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fbff196a-cafe-4d63-b224-bacf40c6c43f.png,fbff196a-cafe-4d63-b224-bacf40c6c43f,png,
627,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f0ae5a98-800a-4e98-ae1c-b7fc40f88c9d.png,f0ae5a98-800a-4e98-ae1c-b7fc40f88c9d,png,
770240,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780405462748-326.png,rc-upload-1780405462748-326,png,
659399,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6e85a3de-15d1-4fc1-b2aa-39ff5c92bdf6.png,6e85a3de-15d1-4fc1-b2aa-39ff5c92bdf6,png,
684730,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780465754293-591.png,rc-upload-1780465754293-591,png,
634095,primary,https://cdn.grofers.com/da/cms-assets/cms/product/85e8b64e-6b2c-49b6-a3e2-8b892f71e525.png,85e8b64e-6b2c-49b6-a3e2-8b892f71e525,png,
674109,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776238823132-1466.png,rc-upload-1776238823132-1466,png,
532864,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775816565267-278.png,rc-upload-1775816565267-278,png,
672178,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775800174762-500.png,rc-upload-1775800174762-500,png,
674112,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776238823132-1479.png,rc-upload-1776238823132-1479,png,
532863,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775816565267-264.png,rc-upload-1775816565267-264,png,
830205,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6e3799bc-6e24-4a61-a75e-52f6cdb76b0c.png,6e3799bc-6e24-4a61-a75e-52f6cdb76b0c,png,
597486,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776238823132-898.png,rc-upload-1776238823132-898,png,
537173,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778220050094-3873.png,rc-upload-1778220050094-3873,png,
740880,primary,https://cdn.grofers.com/da/cms-assets/cms/product/96e0c0ae-d6a9-4a0c-bf9b-81703a6936fe.png,96e0c0ae-d6a9-4a0c-bf9b-81703a6936fe,png,
1399225,primary,https://cdn.grofers.com/da/cms-assets/cms/product/30a6635adc0441359a11d4403a0af4f4.png,30a6635adc0441359a11d4403a0af4f4,png,
794452,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0ee6380bf7da4bb4942bbac3734bc238.png,0ee6380bf7da4bb4942bbac3734bc238,png,
673347,primary,https://cdn.grofers.com/da/cms-assets/cms/product/990b3141-777e-489a-9575-a42bd54103af.png,990b3141-777e-489a-9575-a42bd54103af,png,
1369448,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787048961009-154.png,rc-upload-1787048961009-154,png,
638486,primary,https://cdn.grofers.com/da/cms-assets/cms/product/253fc0ad-61f3-4685-9763-7adf74c3000f.png,253fc0ad-61f3-4685-9763-7adf74c3000f,png,
657212,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776238823132-1399.png,rc-upload-1776238823132-1399,png,
778832,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785927283924-483.png,rc-upload-1785927283924-483,png,
694901,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778815119109-299.png,rc-upload-1778815119109-299,png,
703685,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777013285994-7.png,rc-upload-1777013285994-7,png,
601991,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776238823132-908.png,rc-upload-1776238823132-908,png,
794487,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7e63742574fd4412be567d938768573b.png,7e63742574fd4412be567d938768573b,png,
794490,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b762ac60e170434a844e2bb7d6c210df.png,b762ac60e170434a844e2bb7d6c210df,png,
559362,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778844583506-70.png,rc-upload-1778844583506-70,png,
559367,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776224931608-365.png,rc-upload-1776224931608-365,png,
529364,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786843918347-847.png,rc-upload-1786843918347-847,png,
1377726,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f46ce942-f63d-4ad4-a23d-ddcfb2a1457c.png,f46ce942-f63d-4ad4-a23d-ddcfb2a1457c,png,
789146,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d14f89fe2ab44b4ab7a6ddd897a02a33.png,d14f89fe2ab44b4ab7a6ddd897a02a33,png,
674733,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1772f53c-066c-4c78-aa40-cfcb9e9247d4.png,1772f53c-066c-4c78-aa40-cfcb9e9247d4,png,
506708,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784691628504-1030.png,rc-upload-1784691628504-1030,png,
561093,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784691628504-1054.png,rc-upload-1784691628504-1054,png,
683007,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a978d098-6451-4eaa-9fb9-0c6f1dc8162d.png,a978d098-6451-4eaa-9fb9-0c6f1dc8162d,png,
582449,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783488455000-378.png,rc-upload-1783488455000-378,png,
535199,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778066859904-115.png,rc-upload-1778066859904-115,png,
586850,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3d77b458-08ae-4079-8658-3d7c380618cf.png,3d77b458-08ae-4079-8658-3d7c380618cf,png,
597753,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a8563755-99ed-48c2-a962-261d51d529ac.png,a8563755-99ed-48c2-a962-261d51d529ac,png,
761342,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772856360583-613.png,rc-upload-1772856360583-613,png,
764731,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778125257162-351.png,rc-upload-1778125257162-351,png,
763632,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778125257162-349.png,rc-upload-1778125257162-349,png,
607295,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782369223093-30.png,rc-upload-1782369223093-30,png,
501169,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775793945683-521.png,rc-upload-1775793945683-521,png,
525879,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777269332940-499.png,rc-upload-1777269332940-499,png,
716336,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774255119412-757.png,rc-upload-1774255119412-757,png,
682801,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778056825358-3284.png,rc-upload-1778056825358-3284,png,
598455,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775708910527-135.png,rc-upload-1775708910527-135,png,
679560,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776060231981-134.png,rc-upload-1776060231981-134,png,
598456,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775708910527-139.png,rc-upload-1775708910527-139,png,
499417,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775816565267-167.png,rc-upload-1775816565267-167,png,
596087,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1ad46e8c-4176-4838-8d8b-bea079178e89.png,1ad46e8c-4176-4838-8d8b-bea079178e89,png,
467116,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775816565267-147.png,rc-upload-1775816565267-147,png,
757362,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771932469935-49.png,rc-upload-1771932469935-49,png,
481026,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778066859904-84.png,rc-upload-1778066859904-84,png,
593734,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778066859904-162.png,rc-upload-1778066859904-162,png,
741303,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775816565267-197.png,rc-upload-1775816565267-197,png,
743842,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775816565267-208.png,rc-upload-1775816565267-208,png,
501452,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775816565267-177.png,rc-upload-1775816565267-177,png,
467057,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776059695367-60.png,rc-upload-1776059695367-60,png,
499416,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775816565267-157.png,rc-upload-1775816565267-157,png,
596091,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e218acc8-54fd-42ed-a8b4-65b03136c8a5.png,e218acc8-54fd-42ed-a8b4-65b03136c8a5,png,
712126,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780465754293-662.png,rc-upload-1780465754293-662,png,
1388085,primary,https://cdn.grofers.com/da/cms-assets/cms/product/df38691bfcbe4a6290c3e22e90d53dfd.png,df38691bfcbe4a6290c3e22e90d53dfd,png,
634305,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783402223695-152.png,rc-upload-1783402223695-152,png,
91215,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786424163294-20.png,rc-upload-1786424163294-20,png,
233,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783402223695-4.png,rc-upload-1783402223695-4,png,
664265,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f4d9afee-5c6d-4393-b7c4-bdf25df2a2d3.png,f4d9afee-5c6d-4393-b7c4-bdf25df2a2d3,png,
232,primary,https://cdn.grofers.com/da/cms-assets/cms/product/340a679c-5dd8-4985-83bb-aff097103244.png,340a679c-5dd8-4985-83bb-aff097103244,png,
13965,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783402223695-16.png,rc-upload-1783402223695-16,png,
1381935,primary,https://cdn.grofers.com/da/cms-assets/cms/product/069c0b49a5ca4dad8c212200ae575b77.png,069c0b49a5ca4dad8c212200ae575b77,png,
513058,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770986393266-494.png,rc-upload-1770986393266-494,png,
554142,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783488455000-477.png,rc-upload-1783488455000-477,png,
554140,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787124732219-5.png,rc-upload-1787124732219-5,png,
543569,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783321948868-271.png,rc-upload-1783321948868-271,png,
436729,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f2130391-40e4-42cf-b9f7-a04df984a607.png,f2130391-40e4-42cf-b9f7-a04df984a607,png,
570307,primary,https://cdn.grofers.com/da/cms-assets/cms/product/88ab5fb7-2944-4711-8aba-6aa3c2a34fa8.png,88ab5fb7-2944-4711-8aba-6aa3c2a34fa8,png,
436732,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8092801e-73c2-43aa-829b-061d85b05749.png,8092801e-73c2-43aa-829b-061d85b05749,png,
689917,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a1dc3335-06bf-4599-b423-28108f83c747.png,a1dc3335-06bf-4599-b423-28108f83c747,png,
694708,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9353d3d1-486d-4818-8b62-40e6844abfab.png,9353d3d1-486d-4818-8b62-40e6844abfab,png,
33546,primary,https://cdn.grofers.com/da/cms-assets/cms/product/63f0ef9b-05b5-45be-8361-c759920bb4ae.png,63f0ef9b-05b5-45be-8361-c759920bb4ae,png,
689827,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f18ef16a-c969-4e4b-9e6c-e7e89a5c4327.png,f18ef16a-c969-4e4b-9e6c-e7e89a5c4327,png,
679428,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e90e5050-f402-49f0-b2fc-9022a39e85f3.png,e90e5050-f402-49f0-b2fc-9022a39e85f3,png,
677104,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772173967843-129.png,rc-upload-1772173967843-129,png,
761765,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781860647919-293.png,rc-upload-1781860647919-293,png,
771532,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775490456092-1115.png,rc-upload-1775490456092-1115,png,
717913,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2eeb57ae-b3a6-478f-a3ab-d53a3eb4da16.png,2eeb57ae-b3a6-478f-a3ab-d53a3eb4da16,png,
718450,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a3ad3172-cb87-418d-b2cb-94961514ca26.png,a3ad3172-cb87-418d-b2cb-94961514ca26,png,
766135,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776857187551-471.png,rc-upload-1776857187551-471,png,
764722,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776857187551-434.png,rc-upload-1776857187551-434,png,
606745,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779098076715-165.png,rc-upload-1779098076715-165,png,
606742,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779098076715-157.png,rc-upload-1779098076715-157,png,
606741,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779098076715-149.png,rc-upload-1779098076715-149,png,
735568,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786512189722-20.png,rc-upload-1786512189722-20,png,
522319,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782358703154-598.png,rc-upload-1782358703154-598,png,
400619,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779172331442-401.png,rc-upload-1779172331442-401,png,
476609,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785314402557-4.png,rc-upload-1785314402557-4,png,
243,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777952643647-538.png,rc-upload-1777952643647-538,png,
211796,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cbf18562-e3fa-48f1-b903-fc48a3c016e1.png,cbf18562-e3fa-48f1-b903-fc48a3c016e1,png,
244,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777952643647-332.png,rc-upload-1777952643647-332,png,
13966,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777952643647-341.png,rc-upload-1777952643647-341,png,
13968,primary,https://cdn.grofers.com/da/cms-assets/cms/product/233e696c-a344-46bb-ad23-2d20001a24c9.png,233e696c-a344-46bb-ad23-2d20001a24c9,png,
72914,primary,https://cdn.grofers.com/da/cms-assets/cms/product/36410997-f69f-4225-9acc-3ad80421a249.png,36410997-f69f-4225-9acc-3ad80421a249,png,
476555,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777952643647-370.png,rc-upload-1777952643647-370,png,
728440,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785314402557-136.png,rc-upload-1785314402557-136,png,
246,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780561719340-349.png,rc-upload-1780561719340-349,png,
423743,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778041512384-480.png,rc-upload-1778041512384-480,png,
24357,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780561719340-358.png,rc-upload-1780561719340-358,png,
547049,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f3d38b42-02ca-41b0-8470-60cae8a7f6cb.png,f3d38b42-02ca-41b0-8470-60cae8a7f6cb,png,
553134,primary,https://cdn.grofers.com/da/cms-assets/cms/product/871f948b-10d1-4b4e-8aa4-e6bc5b504704.png,871f948b-10d1-4b4e-8aa4-e6bc5b504704,png,
553136,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d7d3a592-cea2-4ced-bf9c-48e43fb04cab.png,d7d3a592-cea2-4ced-bf9c-48e43fb04cab,png,
13971,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781149230337-233.png,rc-upload-1781149230337-233,png,
740918,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785147430248-4.png,rc-upload-1785147430248-4,png,
535798,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785147430248-615.png,rc-upload-1785147430248-615,png,
731289,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1ef33435-9d8a-4702-afdb-f484ca25390e.png,1ef33435-9d8a-4702-afdb-f484ca25390e,png,
532967,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773899178867-27.png,rc-upload-1773899178867-27,png,
727796,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0c700295-af3b-4d65-81c9-4250cb31d362.png,0c700295-af3b-4d65-81c9-4250cb31d362,png,
656037,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776962073784-3.png,rc-upload-1776962073784-3,png,
479522,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8d072e92-e287-4768-8670-b1fd3aaa6605.png,8d072e92-e287-4768-8670-b1fd3aaa6605,png,
731303,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5e183727-7689-4042-919a-5378b7e5c7bc.png,5e183727-7689-4042-919a-5378b7e5c7bc,png,
743847,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773747390518-280.png,rc-upload-1773747390518-280,png,
540845,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8e60803e-333f-486b-afb3-599310a53616.png,8e60803e-333f-486b-afb3-599310a53616,png,
479520,primary,https://cdn.grofers.com/da/cms-assets/cms/product/37b41e8f-edb2-436f-a6b2-b58ba57dae2b.png,37b41e8f-edb2-436f-a6b2-b58ba57dae2b,png,
697420,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773899178867-138.png,rc-upload-1773899178867-138,png,
1383132,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786947456413-2045.png,rc-upload-1786947456413-2045,png,
532966,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8eeb18c0-2c8e-4b9f-a92f-b30d6342d3e3.png,8eeb18c0-2c8e-4b9f-a92f-b30d6342d3e3,png,
765321,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773901116365-1212.png,rc-upload-1773901116365-1212,png,
787072,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b37e50b8d85e4e11876b909ecb89e170.png,b37e50b8d85e4e11876b909ecb89e170,png,
552693,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e3b52153-3025-40d3-8ce8-38ed6887d100.png,e3b52153-3025-40d3-8ce8-38ed6887d100,png,
480591,primary,https://cdn.grofers.com/da/cms-assets/cms/product/751f7d62-a6dd-4e47-b4e9-a09bc82522f7.png,751f7d62-a6dd-4e47-b4e9-a09bc82522f7,png,
208667,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0717e209-175c-4998-bfbf-acdc674d1ae1.png,0717e209-175c-4998-bfbf-acdc674d1ae1,png,
298829,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8c440d81-4efd-40c9-9218-af5a3b37d780.png,8c440d81-4efd-40c9-9218-af5a3b37d780,png,
662390,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783647823344-10.png,rc-upload-1783647823344-10,png,
710073,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5dd4ec59-664a-4287-a04f-d87b06460210.png,5dd4ec59-664a-4287-a04f-d87b06460210,png,
709656,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7598da20-bd2f-469e-8db1-0a49bd976350.png,7598da20-bd2f-469e-8db1-0a49bd976350,png,
663736,primary,https://cdn.grofers.com/da/cms-assets/cms/product/23da6615-1651-49e4-ac62-b5e4a30b6b53.png,23da6615-1651-49e4-ac62-b5e4a30b6b53,png,
705831,primary,https://cdn.grofers.com/da/cms-assets/cms/product/904a1b4e-a67a-4683-881d-cfaf4bdb8524.png,904a1b4e-a67a-4683-881d-cfaf4bdb8524,png,
398856,primary,https://cdn.grofers.com/da/cms-assets/cms/product/eefb1983-4f76-4b08-8066-02353fa4a40b.png,eefb1983-4f76-4b08-8066-02353fa4a40b,png,
398855,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bee93ec6-5950-427b-8e3e-1785ac003dd9.png,bee93ec6-5950-427b-8e3e-1785ac003dd9,png,
341598,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d4e5896d-0327-4183-9d9f-04c26846e4bd.png,d4e5896d-0327-4183-9d9f-04c26846e4bd,png,
19135,primary,https://cdn.grofers.com/da/cms-assets/cms/product/66751334-2a0b-4f91-823a-bb76fc79363f.png,66751334-2a0b-4f91-823a-bb76fc79363f,png,
